biosample_id,accession,organism,strain,isolation_source,host,collection_date,geo_loc_name,amr_genotypes,amr_phenotypes,disease,sra_accession,assembly_accession,assembly_status,ftp_path_refseq,ftp_path_genbank,organism_query
54802194,SAMN54802194,,,other,Homo sapiens,2025-10-16,USA,,,,,GCA_054651755.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/651/755/GCA_054651755.1_PDT003063926.1,Acinetobacter baumannii
54802189,SAMN54802189,,,Wound/Abscess,Homo sapiens,2025-12-17,USA,,,,,GCA_054651735.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/651/735/GCA_054651735.1_PDT003063931.1,Acinetobacter baumannii
54799541,SAMN54799541,,,Homo Sapiens clinical,Homo sapiens,2026-01-04,USA: Florida,,,,,GCA_054646225.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/646/225/GCA_054646225.1_PDT003063521.1,Acinetobacter baumannii
54799540,SAMN54799540,,,Homo Sapiens clinical,Homo sapiens,2026-01-04,USA: Florida,,,,,GCA_054646185.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/646/185/GCA_054646185.1_PDT003063523.1,Acinetobacter baumannii
54799536,SAMN54799536,,,Homo Sapiens clinical,Homo sapiens,2026-01-02,USA: Florida,,,,,GCA_054646205.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/646/205/GCA_054646205.1_PDT003063527.1,Acinetobacter baumannii
54799532,SAMN54799532,,,Homo Sapiens clinical,Homo sapiens,2026-01-01,USA: Florida,,,,,GCA_054646165.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/646/165/GCA_054646165.1_PDT003063531.1,Acinetobacter baumannii
54799528,SAMN54799528,,,Homo Sapiens clinical,Homo sapiens,2025-12-27,USA: Florida,,,,,GCA_054646265.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/646/265/GCA_054646265.1_PDT003063517.1,Acinetobacter baumannii
54799521,SAMN54799521,,,Homo Sapiens clinical,Homo sapiens,2025-12-30,USA: Florida,,,,,GCA_054646125.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/646/125/GCA_054646125.1_PDT003063534.1,Acinetobacter baumannii
54769199,SAMN54769199,,,urine,Homo sapiens,2026,USA,,,,,GCA_054596095.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/596/095/GCA_054596095.1_PDT003062174.1,Acinetobacter baumannii
54769198,SAMN54769198,,,Ankle,Homo sapiens,2025,USA,,,,,GCA_054596315.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/596/315/GCA_054596315.1_PDT003062151.1,Acinetobacter baumannii
54769197,SAMN54769197,,,urine,Homo sapiens,2025,USA,,,,,GCA_054596235.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/596/235/GCA_054596235.1_PDT003062152.1,Acinetobacter baumannii
54769196,SAMN54769196,,,sputum,Homo sapiens,2025,USA,,,,,GCA_054596155.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/596/155/GCA_054596155.1_PDT003062153.1,Acinetobacter baumannii
54769194,SAMN54769194,,,Back,Homo sapiens,2025,USA,,,,,GCA_054596145.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/596/145/GCA_054596145.1_PDT003062155.1,Acinetobacter baumannii
54768981,SAMN54768981,,,Pelvis,Homo sapiens,2025,USA,,,,,GCA_054596425.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/596/425/GCA_054596425.1_PDT003062142.1,Acinetobacter baumannii
54768980,SAMN54768980,,,wound,Homo sapiens,2025,USA,,,,,GCA_054596415.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/596/415/GCA_054596415.1_PDT003062143.1,Acinetobacter baumannii
54768979,SAMN54768979,,,Sacrum,Homo sapiens,2025,USA,,,,,GCA_054596355.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/596/355/GCA_054596355.1_PDT003062144.1,Acinetobacter baumannii
54768978,SAMN54768978,,,blood,Homo sapiens,2025,USA,,,,,GCA_054596285.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/596/285/GCA_054596285.1_PDT003062145.1,Acinetobacter baumannii
54768851,SAMN54768851,,,Leg,Homo sapiens,2025,USA,,,,,GCA_054593565.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/593/565/GCA_054593565.1_PDT003062036.1,Acinetobacter baumannii
54768848,SAMN54768848,,,Foot,Homo sapiens,2025,USA,,,,,GCA_054592855.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/592/855/GCA_054592855.1_PDT003062039.1,Acinetobacter baumannii
54768360,SAMN54768360,,2026HL-01026,knee,Homo sapiens,2025,USA,,,,,GCA_054593695.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/593/695/GCA_054593695.1_PDT003061979.1,Acinetobacter baumannii
54768358,SAMN54768358,,2026HL-01024,wound,Homo sapiens,2025,USA,,,,,GCA_054593715.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/593/715/GCA_054593715.1_PDT003061981.1,Acinetobacter baumannii
54768164,SAMN54768164,,2025EP-00540,BRONCHIAL ALVEOLAR LAVAGE,Homo sapiens,2025,USA,,,,,GCA_054593735.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/593/735/GCA_054593735.1_PDT003061967.1,Acinetobacter baumannii
54766577,SAMN54766577,,,sputum,Homo sapiens,2025,USA,,,,,GCA_054588175.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/588/175/GCA_054588175.1_PDT003061735.1,Acinetobacter baumannii
54766575,SAMN54766575,,,other,Homo sapiens,2025,USA,,,,,GCA_054588195.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/588/195/GCA_054588195.1_PDT003061737.1,Acinetobacter baumannii
54766574,SAMN54766574,,,throat,Homo sapiens,2025,USA,,,,,GCA_054588155.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/588/155/GCA_054588155.1_PDT003061738.1,Acinetobacter baumannii
54766573,SAMN54766573,,,other,Homo sapiens,2025,USA,,,,,GCA_054589945.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/589/945/GCA_054589945.1_PDT003061739.1,Acinetobacter baumannii
54766519,SAMN54766519,,2026GN-00015,,Homo sapiens,2026,USA,,,,,GCA_054588255.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/588/255/GCA_054588255.1_PDT003061731.1,Acinetobacter baumannii
54766105,SAMN54766105,,,sputum,Homo sapiens,2026,USA,,,,,GCA_054585415.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/585/415/GCA_054585415.1_PDT003061710.1,Acinetobacter baumannii
54766102,SAMN54766102,,,blood,Homo sapiens,2025,USA,,,,,GCA_054585405.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/585/405/GCA_054585405.1_PDT003061713.1,Acinetobacter baumannii
54766101,SAMN54766101,,,sputum,Homo sapiens,2025,USA,,,,,GCA_054585395.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/585/395/GCA_054585395.1_PDT003061714.1,Acinetobacter baumannii
54766011,SAMN54766011,,2025GO-00665,Unknown,Homo sapiens,2026,USA,,,,,GCA_054583515.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/583/515/GCA_054583515.1_PDT003061652.1,Acinetobacter baumannii
54766008,SAMN54766008,,2025GO-00662,Unknown,Homo sapiens,2026,USA,,,,,GCA_054583475.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/583/475/GCA_054583475.1_PDT003061654.1,Acinetobacter baumannii
54766001,SAMN54766001,,2025GO-00654,Unknown,Homo sapiens,2026,USA,,,,,GCA_054585555.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/585/555/GCA_054585555.1_PDT003061669.1,Acinetobacter baumannii
54766000,SAMN54766000,,2025GO-00653,Unknown,Homo sapiens,2026,USA,,,,,GCA_054585515.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/585/515/GCA_054585515.1_PDT003061670.1,Acinetobacter baumannii
54765999,SAMN54765999,,2025GO-00652,Unknown,Homo sapiens,2026,USA,,,,,GCA_054585525.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/585/525/GCA_054585525.1_PDT003061671.1,Acinetobacter baumannii
54765998,SAMN54765998,,2025GO-00651,Unknown,Homo sapiens,2026,USA,,,,,GCA_054583285.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/583/285/GCA_054583285.1_PDT003061661.1,Acinetobacter baumannii
54765997,SAMN54765997,,2025GO-00650,Unknown,Homo sapiens,2026,USA,,,,,GCA_054585455.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/585/455/GCA_054585455.1_PDT003061672.1,Acinetobacter baumannii
54765988,SAMN54765988,,2025GO-00641,Unknown,Homo sapiens,2026,USA,,,,,GCA_054583425.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/583/425/GCA_054583425.1_PDT003061657.1,Acinetobacter baumannii
54765713,SAMN54765713,,,Tissue,Homo sapiens,2026,USA,,,,,GCA_054583835.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/583/835/GCA_054583835.1_PDT003061623.1,Acinetobacter baumannii
54765710,SAMN54765710,,,Not Provided,Homo sapiens,2026,USA,,,,,GCA_054583815.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/583/815/GCA_054583815.1_PDT003061626.1,Acinetobacter baumannii
54765709,SAMN54765709,,,Not Provided,Homo sapiens,2026,USA,,,,,GCA_054583795.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/583/795/GCA_054583795.1_PDT003061627.1,Acinetobacter baumannii
54764854,SAMN54764854,,,Tissue (Specify:),Homo sapiens,2025,USA: Arizona,,,,,GCA_054586315.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/586/315/GCA_054586315.1_PDT003061325.1,Acinetobacter baumannii
54764853,SAMN54764853,,,Induced Sputum,Homo sapiens,2025,USA: Arizona,,,,,GCA_054586355.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/586/355/GCA_054586355.1_PDT003061324.1,Acinetobacter baumannii
54764852,SAMN54764852,,,Other (Specify:),Homo sapiens,2025,USA: Arizona,,,,,GCA_054586395.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/586/395/GCA_054586395.1_PDT003061323.1,Acinetobacter baumannii
54764850,SAMN54764850,,,sputum,Homo sapiens,2025,USA: Arizona,,,,,GCA_054586775.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/586/775/GCA_054586775.1_PDT003061321.1,Acinetobacter baumannii
54764848,SAMN54764848,,,Other (Specify:),Homo sapiens,2025,USA: Arizona,,,,,GCA_054586805.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/586/805/GCA_054586805.1_PDT003061319.1,Acinetobacter baumannii
54764847,SAMN54764847,,,urine,Homo sapiens,2025,USA: Arizona,,,,,GCA_054586835.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/586/835/GCA_054586835.1_PDT003061318.1,Acinetobacter baumannii
54764844,SAMN54764844,,,Unknown,Homo sapiens,2025,USA: Arizona,,,,,GCA_054586875.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/586/875/GCA_054586875.1_PDT003061315.1,Acinetobacter baumannii
54764843,SAMN54764843,,,blood,Homo sapiens,2025,USA: Arizona,,,,,GCA_054586895.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/586/895/GCA_054586895.1_PDT003061314.1,Acinetobacter baumannii
54764839,SAMN54764839,,,Tissue (Specify:),Homo sapiens,2025,USA: Arizona,,,,,GCA_054586965.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/586/965/GCA_054586965.1_PDT003061310.1,Acinetobacter baumannii
54764837,SAMN54764837,,,Body Fluid (Specify:),Homo sapiens,2025,USA: Arizona,,,,,GCA_054587025.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/587/025/GCA_054587025.1_PDT003061308.1,Acinetobacter baumannii
54764835,SAMN54764835,,,Wound Swab,Homo sapiens,2025,USA: Arizona,,,,,GCA_054587055.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/587/055/GCA_054587055.1_PDT003061306.1,Acinetobacter baumannii
54763878,SAMN54763878,,,blood,Homo sapiens,2026,USA,,,,,GCA_054583255.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/583/255/GCA_054583255.1_PDT003061163.1,Acinetobacter baumannii
54763876,SAMN54763876,,,Bronchial Wash,Homo sapiens,2026,USA,,,,,GCA_054583235.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/583/235/GCA_054583235.1_PDT003061165.1,Acinetobacter baumannii
54763875,SAMN54763875,,,sputum,Homo sapiens,2026,USA,,,,,GCA_054583215.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/583/215/GCA_054583215.1_PDT003061166.1,Acinetobacter baumannii
54763874,SAMN54763874,,,blood,Homo sapiens,2026,USA,,,,,,,,,Acinetobacter baumannii
54763069,SAMN54763069,,,SWAB_WOUND,Homo sapiens,2025,USA,,,,,GCA_054577455.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/577/455/GCA_054577455.1_PDT003061058.1,Acinetobacter baumannii
54763068,SAMN54763068,,,FLUID (BODY)_SPUTUM (COUGHED),Homo sapiens,2025,USA,,,,,GCA_054576565.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/576/565/GCA_054576565.1_PDT003061057.1,Acinetobacter baumannii
54763067,SAMN54763067,,,ASPIRATE_TRACHEAL,Homo sapiens,2025,USA,,,,,GCA_054576585.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/576/585/GCA_054576585.1_PDT003061056.1,Acinetobacter baumannii
54763066,SAMN54763066,,,SWAB_WOUND,Homo sapiens,2025,USA,,,,,GCA_054583055.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/583/055/GCA_054583055.1_PDT003061141.1,Acinetobacter baumannii
54763065,SAMN54763065,,,URINE_CATHETER (INDWELLING),Homo sapiens,2025,USA,,,,,GCA_054583085.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/583/085/GCA_054583085.1_PDT003061140.1,Acinetobacter baumannii
48395428,SAMN48395428,,AC37,missing,Homo sapiens,2020-03-02,Brazil: Belo Horizonte,,,,,,,,,Acinetobacter baumannii
48395427,SAMN48395427,,AC37,patient,Homo sapiens,2020-03-02,Brazil: Belo Horizonte,,,,,,,,,Acinetobacter baumannii
48395426,SAMN48395426,,AC37,patient,Homo sapiens,2020-03-02,Brazil: Belo Horizonte,,,,,,,,,Acinetobacter baumannii
48395425,SAMN48395425,,AC37,patient,Homo sapiens,2020-03-02,Brazil: Belo Horizonte,,,,,,,,,Acinetobacter baumannii
48395424,SAMN48395424,,AC37,patient,Homo sapiens,2020-03-02,Brazil: Belo Horizonte,,,,,,,,,Acinetobacter baumannii
48395423,SAMN48395423,,AC37,patient,Homo sapiens,2020-03-02,Brazil: Belo Horizonte,,,,,,,,,Acinetobacter baumannii
48395422,SAMN48395422,,AC37,patient,Homo sapiens,2020-03-02,Brazil: Belo Horizonte,,,,,,,,,Acinetobacter baumannii
48395421,SAMN48395421,,AC37,patient,Homo sapiens,2020-03-02,Brazil: Belo Horizonte,,,,,,,,,Acinetobacter baumannii
48395420,SAMN48395420,,AC37,patient,Homo sapiens,2020-03-02,Brazil: Belo Horizonte,,,,,,,,,Acinetobacter baumannii
48395419,SAMN48395419,,AC37,patient,Homo sapiens,2020-03-02,Brazil: Belo Horizonte,,,,,,,,,Acinetobacter baumannii
48008032,SAMN48008032,,AB25-AUFP,MiniBAL,Homo sapiens,2023,Egypt: Alexandria,,,,,GCF_054483575.1,Contig,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/054/483/575/GCF_054483575.1_ASM5448357v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/483/575/GCA_054483575.1_ASM5448357v1,Acinetobacter baumannii
54754399,SAMN54754399,,,Sacrum counds,Homo sapiens,2025,USA,,,,,GCA_054560415.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/560/415/GCA_054560415.1_PDT003060017.1,Acinetobacter baumannii
54754398,SAMN54754398,,,Right Foot Wound,Homo sapiens,2025,USA,,,,,GCA_054559475.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/559/475/GCA_054559475.1_PDT003060018.1,Acinetobacter baumannii
54754373,SAMN54754373,,,urethra,Homo sapiens,2026,USA,,,,,GCA_054558245.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/558/245/GCA_054558245.1_PDT003059748.1,Acinetobacter baumannii
54754372,SAMN54754372,,,wound,Homo sapiens,2026,USA,,,,,GCA_054559495.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/559/495/GCA_054559495.1_PDT003060013.1,Acinetobacter baumannii
54751902,SAMN54751902,,2026EL-00009,Wound;abscess,Homo sapiens,2026,USA,,,,,,,,,Acinetobacter baumannii
54751645,SAMN54751645,,,urine,Homo sapiens,2025,USA,,,,,GCA_054556385.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/556/385/GCA_054556385.1_PDT003059582.1,Acinetobacter baumannii
54751644,SAMN54751644,,,Face,Homo sapiens,2025,USA,,,,,GCA_054556425.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/556/425/GCA_054556425.1_PDT003059583.1,Acinetobacter baumannii
54751578,SAMN54751578,,,urine,Homo sapiens,2025,USA,,,,,,,,,Acinetobacter baumannii
54741109,SAMN54741109,,Pyocyanin Resistant 10,Laboratory developed Pyocyanin resistant line,Homo sapiens,2023,India,,,,,,,,,Acinetobacter baumannii
54741108,SAMN54741108,,Pyocyanin Resistant 9,Laboratory developed Pyocyanin resistant line,Homo sapiens,2023,India,,,,,,,,,Acinetobacter baumannii
54741107,SAMN54741107,,Pyocyanin Resistant 7,Laboratory developed Pyocyanin resistant line,Homo sapiens,2023,India,,,,,,,,,Acinetobacter baumannii
54741106,SAMN54741106,,Pyocyanin Resistant 6,Laboratory developed Pyocyanin resistant line,Homo sapiens,2023,India,,,,,,,,,Acinetobacter baumannii
54741105,SAMN54741105,,Pyocyanin Resistant,Laboratory developed Pyocyanin resistant line,Homo sapiens,2023,India,,,,,,,,,Acinetobacter baumannii
54739247,SAMN54739247,,MUWRP16498,Fluid,Homo sapiens,2024-10-07,"Uganda: Kampala, Kiruddu National Referral Hospital",,,,,,,,,Acinetobacter baumannii
54739246,SAMN54739246,,MUWRP9937,Pus swab,Homo sapiens,2023-02-13,"Uganda: Kampala, Kiruddu National Referral Hospital",,,,,,,,,Acinetobacter baumannii
54739245,SAMN54739245,,MUWRP8920,Pus swab,Homo sapiens,2022-11-14,"Uganda: Lwero, General Military Hospital-Bombo",,,,,,,,,Acinetobacter baumannii
54739244,SAMN54739244,,MUWRP11128,Wound swab,Homo sapiens,2023-05-08,"Uganda: Kampala, Kiruddu National Referral Hospital",,,,,,,,,Acinetobacter baumannii
54739243,SAMN54739243,,MUWRP11105,urine,Homo sapiens,2023-07-24,"Uganda: Kampala, Kiruddu National Referral Hospital",,,,,,,,,Acinetobacter baumannii
54739242,SAMN54739242,,MUWRP1036,Pus swab,Homo sapiens,2016-12-28,"Uganda: Kasese, Bwera General Hospital",,,,,,,,,Acinetobacter baumannii
54739241,SAMN54739241,,MUWRP10339,Catheter central,Homo sapiens,2023-06-19,"Uganda: Kampala, Kiruddu National Referral Hospital",,,,,,,,,Acinetobacter baumannii
54739240,SAMN54739240,,MUWRP1031,Pus swab,Homo sapiens,2016-12-14,"Uganda: Kasese, Bwera General Hospital",,,,,,,,,Acinetobacter baumannii
54739239,SAMN54739239,,MUWRP10232,throat swab,Homo sapiens,2023-05-24,"Uganda: Kampala, Kiruddu National Referral Hospital",,,,,,,,,Acinetobacter baumannii
54739238,SAMN54739238,,MUWRP10229,blood,Homo sapiens,2023-05-24,"Uganda: Kampala, Kiruddu National Referral Hospital",,,,,,,,,Acinetobacter baumannii
54739237,SAMN54739237,,MUWRP1022,Pus swab,Homo sapiens,2016-07-22,"Uganda: Kasese, Bwera General Hospital",,,,,,,,,Acinetobacter baumannii
54739236,SAMN54739236,,MUWRP10148,Catheter central,Homo sapiens,2023-03-31,"Uganda: Kampala, Kiruddu National Referral Hospital",,,,,,,,,Acinetobacter baumannii
54739235,SAMN54739235,,MUWRP10101,Catheter central,Homo sapiens,2023-04-12,"Uganda: Kampala, Kiruddu National Referral Hospital",,,,,,,,,Acinetobacter baumannii
54739234,SAMN54739234,,MUWRP0983,Pus swab,Homo sapiens,2017-04-18,"Uganda: Lwero, General Military Hospital-Bombo",,,,,,,,,Acinetobacter baumannii
54726535,SAMN54726535,,AUSMDU00034737,human,Homo sapiens,2019-08-18,Australia:Victoria,,,,,,,,,Acinetobacter baumannii
54714068,SAMN54714068,,,Water of Hawksbill rehabilitation,,2024,United Arab Emirates,,,,,,,,,Acinetobacter baumannii
54711670,SAMN54711670,,not applicable,sputum,Homo sapiens,2025-12-10,USA,,,,,GCA_054509525.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/509/525/GCA_054509525.1_PDT003055270.1,Acinetobacter baumannii
54689903,SAMN54689903,,imipenem Resistance3,Laboratory developed imipenem resistance,Homo sapiens,2024,India,,,,,,,,,Acinetobacter baumannii
54689902,SAMN54689902,,imipenem Resistance2,Laboratory developed imipenem resistance,Homo sapiens,2024,India,,,,,,,,,Acinetobacter baumannii
54689901,SAMN54689901,,imipenem Resistance1,Laboratory developed imipenem resistance,Homo sapiens,2024,India,,,,,,,,,Acinetobacter baumannii
54686315,SAMN54686315,,ATCC-19606,ATCC 19606; derived from clinical blood culture (1966),laboratory host,2025-12-15,"China: Beijing, Beijing",,,,,,,,,Acinetobacter baumannii
54686314,SAMN54686314,,ATCC-19606,ATCC 19606; derived from clinical blood culture (1966),laboratory host,2025-12-15,"China: Beijing, Beijing",,,,,,,,,Acinetobacter baumannii
54686313,SAMN54686313,,ATCC-19606,ATCC 19606; derived from clinical blood culture (1966),laboratory host,2025-12-15,"China: Beijing, Beijing",,,,,,,,,Acinetobacter baumannii
54686312,SAMN54686312,,ATCC-19606,ATCC 19606; derived from clinical blood culture (1966),laboratory host,2025-12-15,"China: Beijing, Beijing",,,,,,,,,Acinetobacter baumannii
54686311,SAMN54686311,,ATCC-19606,ATCC 19606; derived from clinical blood culture (1966),laboratory host,2025-12-15,"China: Beijing, Beijing",,,,,,,,,Acinetobacter baumannii
54686310,SAMN54686310,,ATCC-19606,ATCC 19606; derived from clinical blood culture (1966),laboratory host,2025-12-15,"China: Beijing, Beijing",,,,,,,,,Acinetobacter baumannii
54684090,SAMN54684090,,2026EL-00002,wound,Homo sapiens,2025,USA,,,,,GCA_054504205.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/504/205/GCA_054504205.1_PDT003054803.1,Acinetobacter baumannii
