biosample_id,accession,organism,strain,isolation_source,host,collection_date,geo_loc_name,amr_genotypes,amr_phenotypes,disease,sra_accession,assembly_accession,assembly_status,ftp_path_refseq,ftp_path_genbank,organism_query
51434849,SAMN51434849,,SMA 6,hospital,Homo sapiens,2020-01-05,Brazil,,,,,,,,,Serratia marcescens
51434848,SAMN51434848,,SMA 5,hospital,Homo sapiens,2020-01-05,Brazil,,,,,,,,,Serratia marcescens
51434847,SAMN51434847,,SMA 4,hospital,Homo sapiens,2020-01-05,Brazil,,,,,,,,,Serratia marcescens
51434846,SAMN51434846,,SMA 3,hospital,Homo sapiens,2020-01-05,Brazil,,,,,,,,,Serratia marcescens
51434845,SAMN51434845,,SMA 2,hospital,Homo sapiens,2020-01-05,Brazil,,,,,,,,,Serratia marcescens
51434844,SAMN51434844,,SMA 1,hospital,Homo sapiens,2020-01-05,Brazil,,,,,,,,,Serratia marcescens
48861527,SAMN48861527,,5,,,2023-08-08,missing,,,,,,,,,Serratia marcescens
48861526,SAMN48861526,,4,,,2023-05-03,missing,,,,,,,,,Serratia marcescens
48861525,SAMN48861525,,3,,,2023-03-07,missing,,,,,,,,,Serratia marcescens
48861524,SAMN48861524,,2,,,2022-12-09,missing,,,,,,,,,Serratia marcescens
48861523,SAMN48861523,,1,,,2023-03-07,missing,,,,,,,,,Serratia marcescens
41037660,SAMN41037660,,marcescens,urine,Homo sapiens,2024-02-11,Pakistan,,,,,,,,,Serratia marcescens
41037659,SAMN41037659,,marcescens,blood,Homo sapiens,2024-02-10,Pakistan,,,,,,,,,Serratia marcescens
37346314,SAMN37346314,,Not Applicable,blood,Homo sapiens,2023-04-02,Pakistan: Karachi,,,,,,,,,Serratia marcescens
37346313,SAMN37346313,,Not Applicable,blood,Homo sapiens,2023-04-01,Pakistan: Karachi,,,,,,,,,Serratia marcescens
54304542,SAMN54304542,,2025EL-00303,ascites fluid,Homo sapiens,2025,USA,,,,,GCA_054174515.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/174/515/GCA_054174515.1_PDT003037236.1,Serratia marcescens
54304541,SAMN54304541,,2025EL-00302,Ascites fluid,Homo sapiens,2025,USA,,,,,GCA_054174475.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/174/475/GCA_054174475.1_PDT003037237.1,Serratia marcescens
54284051,SAMN54284051,,,Tissue,Homo sapiens,2025-11-20,USA,,,,,GCA_054203355.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/203/355/GCA_054203355.1_PDT003036480.1,Serratia marcescens
54266749,SAMN54266749,,SER01276,Tissue,Homo sapiens,2025,"USA: Pittsburgh, PA",,,,,GCA_054147005.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/147/005/GCA_054147005.1_PDT003034646.1,Serratia marcescens
54266736,SAMN54266736,,SER01272,Tissue,Homo sapiens,2025,"USA: Pittsburgh, PA",,,,,,,,,Serratia marcescens
54266672,SAMN54266672,,SER01270,sputum,Homo sapiens,2025,"USA: Pittsburgh, PA",,,,,GCA_054150615.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/150/615/GCA_054150615.1_PDT003034687.1,Serratia marcescens
54266621,SAMN54266621,,SER01263,sputum,Homo sapiens,2025,"USA: Pittsburgh, PA",,,,,GCA_054145725.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/145/725/GCA_054145725.1_PDT003034781.1,Serratia marcescens
54266620,SAMN54266620,,SER01262,Peritoneal Fluid,Homo sapiens,2025,"USA: Pittsburgh, PA",,,,,GCA_054144695.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/144/695/GCA_054144695.1_PDT003034782.1,Serratia marcescens
54266601,SAMN54266601,,SER01261,Tissue,Homo sapiens,2025,"USA: Pittsburgh, PA",,,,,GCA_054148845.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/148/845/GCA_054148845.1_PDT003034609.1,Serratia marcescens
54266600,SAMN54266600,,SER01260,sputum,Homo sapiens,2025,"USA: Pittsburgh, PA",,,,,GCA_054152905.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/152/905/GCA_054152905.1_PDT003034589.1,Serratia marcescens
54266488,SAMN54266488,,SER01254,CSF,Homo sapiens,2025,"USA: Pittsburgh, PA",,,,,GCA_054148625.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/148/625/GCA_054148625.1_PDT003034634.1,Serratia marcescens
54266459,SAMN54266459,,SER01253,wound,Homo sapiens,2025,"USA: Pittsburgh, PA",,,,,GCA_054146325.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/146/325/GCA_054146325.1_PDT003034702.1,Serratia marcescens
54266458,SAMN54266458,,SER01252,blood,Homo sapiens,2025,"USA: Pittsburgh, PA",,,,,,,,,Serratia marcescens
54258712,SAMN54258712,,SER01251,wound,Homo sapiens,2025,"USA: Pittsburgh, PA",,,,,GCA_054139425.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/139/425/GCA_054139425.1_PDT003033685.1,Serratia marcescens
54258711,SAMN54258711,,SER01250,urine,Homo sapiens,2025,"USA: Pittsburgh, PA",,,,,GCA_054139405.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/139/405/GCA_054139405.1_PDT003033686.1,Serratia marcescens
54258710,SAMN54258710,,SER01249,wound,Homo sapiens,2025,"USA: Pittsburgh, PA",,,,,,,,,Serratia marcescens
54258687,SAMN54258687,,SER01248,sputum,Homo sapiens,2025,"USA: Pittsburgh, PA",,,,,GCA_054139765.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/139/765/GCA_054139765.1_PDT003033652.1,Serratia marcescens
54258677,SAMN54258677,,SER01246,wound,Homo sapiens,2025,"USA: Pittsburgh, PA",,,,,,,,,Serratia marcescens
54258647,SAMN54258647,,SER01245,urine,Homo sapiens,2025,"USA: Pittsburgh, PA",,,,,,,,,Serratia marcescens
54258646,SAMN54258646,,SER01244,wound,Homo sapiens,2025,"USA: Pittsburgh, PA",,,,,GCA_054128905.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/128/905/GCA_054128905.1_PDT003033789.1,Serratia marcescens
54258633,SAMN54258633,,SER01243,urine,Homo sapiens,2025,"USA: Pittsburgh, PA",,,,,,,,,Serratia marcescens
54258632,SAMN54258632,,SER01242,blood,Homo sapiens,2025,"USA: Pittsburgh, PA",,,,,,,,,Serratia marcescens
54258599,SAMN54258599,,SER01227,sputum,Homo sapiens,2025,"USA: Pittsburgh, PA",,,,,,,,,Serratia marcescens
54258588,SAMN54258588,,SER01226,blood,Homo sapiens,2025,"USA: Pittsburgh, PA",,,,,GCA_054128965.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/128/965/GCA_054128965.1_PDT003033727.1,Serratia marcescens
54258566,SAMN54258566,,SER01224,urine,Homo sapiens,2025,"USA: Pittsburgh, PA",,,,,GCA_054128845.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/128/845/GCA_054128845.1_PDT003033814.1,Serratia marcescens
54258565,SAMN54258565,,SER01223,wound,Homo sapiens,2025,"USA: Pittsburgh, PA",,,,,GCA_054141405.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/141/405/GCA_054141405.1_PDT003033815.1,Serratia marcescens
54258564,SAMN54258564,,SER01222,blood,Homo sapiens,2025,"USA: Pittsburgh, PA",,,,,GCA_054129185.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/129/185/GCA_054129185.1_PDT003033816.1,Serratia marcescens
54258537,SAMN54258537,,SER01221,urine,Homo sapiens,2025,"USA: Pittsburgh, PA",,,,,GCA_054128645.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/128/645/GCA_054128645.1_PDT003033910.1,Serratia marcescens
54258435,SAMN54258435,,SER01200,sputum,Homo sapiens,2025,"USA: Pittsburgh, PA",,,,,GCA_054140285.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/140/285/GCA_054140285.1_PDT003033858.1,Serratia marcescens
54258434,SAMN54258434,,SER01199,sputum,Homo sapiens,2025,"USA: Pittsburgh, PA",,,,,GCA_054148745.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/148/745/GCA_054148745.1_PDT003033859.1,Serratia marcescens
54258433,SAMN54258433,,SER01198,blood,Homo sapiens,2025,"USA: Pittsburgh, PA",,,,,,,,,Serratia marcescens
54258411,SAMN54258411,,SER01197,blood,Homo sapiens,2025,"USA: Pittsburgh, PA",,,,,GCA_054140545.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/140/545/GCA_054140545.1_PDT003033919.1,Serratia marcescens
54173994,SAMN54173994,,SER01196,urine,Homo sapiens,2025,"USA: Pittsburgh, PA",,,,,GCA_054065345.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/065/345/GCA_054065345.1_PDT003028930.1,Serratia marcescens
54173993,SAMN54173993,,SER01195,urine,Homo sapiens,2025,"USA: Pittsburgh, PA",,,,,GCA_054063075.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/063/075/GCA_054063075.1_PDT003028932.1,Serratia marcescens
54173992,SAMN54173992,,SER01194,sputum,Homo sapiens,2025,"USA: Pittsburgh, PA",,,,,GCA_054079115.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/079/115/GCA_054079115.1_PDT003028933.1,Serratia marcescens
54173991,SAMN54173991,,SER01193,wound,Homo sapiens,2025,"USA: Pittsburgh, PA",,,,,GCA_054079095.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/079/095/GCA_054079095.1_PDT003028934.1,Serratia marcescens
54173990,SAMN54173990,,SER01192,wound,Homo sapiens,2025,"USA: Pittsburgh, PA",,,,,GCA_054064535.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/064/535/GCA_054064535.1_PDT003028935.1,Serratia marcescens
54173953,SAMN54173953,,SER01191,sputum,Homo sapiens,2025,"USA: Pittsburgh, PA",,,,,GCA_054064015.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/064/015/GCA_054064015.1_PDT003029037.1,Serratia marcescens
54173947,SAMN54173947,,SER01190,sputum,Homo sapiens,2025,"USA: Pittsburgh, PA",,,,,GCA_054076995.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/076/995/GCA_054076995.1_PDT003029167.1,Serratia marcescens
54173909,SAMN54173909,,SER01187,sputum,Homo sapiens,2025,"USA: Pittsburgh, PA",,,,,GCA_054068035.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/068/035/GCA_054068035.1_PDT003028960.1,Serratia marcescens
54173908,SAMN54173908,,SER01186,sputum,Homo sapiens,2025,"USA: Pittsburgh, PA",,,,,GCA_054078955.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/078/955/GCA_054078955.1_PDT003028961.1,Serratia marcescens
54173897,SAMN54173897,,SER01185,sputum,Homo sapiens,2025,"USA: Pittsburgh, PA",,,,,,,,,Serratia marcescens
54173896,SAMN54173896,,SER01184,sputum,Homo sapiens,2024,"USA: Pittsburgh, PA",,,,,,,,,Serratia marcescens
54173895,SAMN54173895,,SER01183,sputum,Homo sapiens,2025,"USA: Pittsburgh, PA",,,,,GCA_054078875.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/078/875/GCA_054078875.1_PDT003028975.1,Serratia marcescens
54173884,SAMN54173884,,SER01182,CSF,Homo sapiens,2024,"USA: Pittsburgh, PA",,,,,GCA_054063925.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/063/925/GCA_054063925.1_PDT003029048.1,Serratia marcescens
54173881,SAMN54173881,,SER01181,wound,Homo sapiens,2024,"USA: Pittsburgh, PA",,,,,GCA_054064425.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/064/425/GCA_054064425.1_PDT003029052.1,Serratia marcescens
54173872,SAMN54173872,,SER01180,sputum,Homo sapiens,2024,"USA: Pittsburgh, PA",,,,,GCA_054068895.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/068/895/GCA_054068895.1_PDT003029062.1,Serratia marcescens
54173871,SAMN54173871,,SER01179,sputum,Homo sapiens,2024,"USA: Pittsburgh, PA",,,,,GCA_054068875.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/068/875/GCA_054068875.1_PDT003029063.1,Serratia marcescens
54173870,SAMN54173870,,SER01178,sputum,Homo sapiens,2024,"USA: Pittsburgh, PA",,,,,GCA_054064415.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/064/415/GCA_054064415.1_PDT003029064.1,Serratia marcescens
54173869,SAMN54173869,,SER01177,sputum,Homo sapiens,2024,"USA: Pittsburgh, PA",,,,,GCA_054062145.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/062/145/GCA_054062145.1_PDT003029065.1,Serratia marcescens
54173868,SAMN54173868,,SER01176,wound,Homo sapiens,2024,"USA: Pittsburgh, PA",,,,,GCA_054077695.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/077/695/GCA_054077695.1_PDT003029066.1,Serratia marcescens
54173835,SAMN54173835,,SER01175,urine,Homo sapiens,2024,"USA: Pittsburgh, PA",,,,,GCA_054077215.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/077/215/GCA_054077215.1_PDT003029131.1,Serratia marcescens
54173834,SAMN54173834,,SER01174,sputum,Homo sapiens,2024,"USA: Pittsburgh, PA",,,,,GCA_054077195.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/077/195/GCA_054077195.1_PDT003029132.1,Serratia marcescens
54173833,SAMN54173833,,SER01173,wound,Homo sapiens,2024,"USA: Pittsburgh, PA",,,,,GCA_054096255.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/096/255/GCA_054096255.1_PDT003029198.1,Serratia marcescens
54173813,SAMN54173813,,SER01172,wound,Homo sapiens,2024,"USA: Pittsburgh, PA",,,,,GCA_054070475.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/070/475/GCA_054070475.1_PDT003029220.1,Serratia marcescens
54173812,SAMN54173812,,SER01171,wound,Homo sapiens,2024,"USA: Pittsburgh, PA",,,,,,,,,Serratia marcescens
54173803,SAMN54173803,,SER01170,sputum,Homo sapiens,2024,"USA: Pittsburgh, PA",,,,,GCA_054068335.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/068/335/GCA_054068335.1_PDT003028915.1,Serratia marcescens
54173802,SAMN54173802,,SER01169,sputum,Homo sapiens,2024,"USA: Pittsburgh, PA",,,,,GCA_054065495.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/065/495/GCA_054065495.1_PDT003028916.1,Serratia marcescens
54173801,SAMN54173801,,SER01168,wound,Homo sapiens,2024,"USA: Pittsburgh, PA",,,,,GCA_054078895.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/078/895/GCA_054078895.1_PDT003028979.1,Serratia marcescens
54173763,SAMN54173763,,SER01167,wound,Homo sapiens,2024,"USA: Pittsburgh, PA",,,,,GCA_054067175.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/067/175/GCA_054067175.1_PDT003029082.1,Serratia marcescens
54173753,SAMN54173753,,SER01166,sputum,Homo sapiens,2024,"USA: Pittsburgh, PA",,,,,,,,,Serratia marcescens
54173728,SAMN54173728,,SER01165,urine,Homo sapiens,2024,"USA: Pittsburgh, PA",,,,,,,,,Serratia marcescens
54173727,SAMN54173727,,SER01164,sputum,Homo sapiens,2024,"USA: Pittsburgh, PA",,,,,,,,,Serratia marcescens
54173726,SAMN54173726,,SER01163,blood,Homo sapiens,2024,"USA: Pittsburgh, PA",,,,,,,,,Serratia marcescens
54173708,SAMN54173708,,SER01162,sputum,Homo sapiens,2024,"USA: Pittsburgh, PA",,,,,GCA_054077455.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/077/455/GCA_054077455.1_PDT003029101.1,Serratia marcescens
54173707,SAMN54173707,,SER01161,wound,Homo sapiens,2024,"USA: Pittsburgh, PA",,,,,GCA_054071195.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/071/195/GCA_054071195.1_PDT003028921.1,Serratia marcescens
54173706,SAMN54173706,,SER01160,wound,Homo sapiens,2024,"USA: Pittsburgh, PA",,,,,GCA_054064495.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/064/495/GCA_054064495.1_PDT003028967.1,Serratia marcescens
54170105,SAMN54170105,,SER01267,urine,Homo sapiens,2025,"USA: Pittsburgh, PA",,,,,GCA_054080905.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/080/905/GCA_054080905.1_PDT003028745.1,Serratia marcescens
54170077,SAMN54170077,,SER01266,wound,Homo sapiens,2025,"USA: Pittsburgh, PA",,,,,GCA_054096275.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/096/275/GCA_054096275.1_PDT003028837.1,Serratia marcescens
54170025,SAMN54170025,,SER01265,blood,Homo sapiens,2025,"USA: Pittsburgh, PA",,,,,GCA_054065455.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/065/455/GCA_054065455.1_PDT003028676.1,Serratia marcescens
54169994,SAMN54169994,,SER01264,wound,Homo sapiens,2025,"USA: Pittsburgh, PA",,,,,GCA_054080675.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/080/675/GCA_054080675.1_PDT003028770.1,Serratia marcescens
54169990,SAMN54169990,,SER01241,sputum,Homo sapiens,2025,"USA: Pittsburgh, PA",,,,,GCA_054062035.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/062/035/GCA_054062035.1_PDT003028775.1,Serratia marcescens
54169978,SAMN54169978,,SER01240,sputum,Homo sapiens,2025,"USA: Pittsburgh, PA",,,,,GCA_054080475.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/080/475/GCA_054080475.1_PDT003028787.1,Serratia marcescens
54169977,SAMN54169977,,SER01239,wound,Homo sapiens,2025,"USA: Pittsburgh, PA",,,,,GCA_054080455.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/080/455/GCA_054080455.1_PDT003028788.1,Serratia marcescens
54169960,SAMN54169960,,SER01238,sputum,Homo sapiens,2025,"USA: Pittsburgh, PA",,,,,GCA_054079615.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/079/615/GCA_054079615.1_PDT003028870.1,Serratia marcescens
54169929,SAMN54169929,,SER01237,wound,Homo sapiens,2025,"USA: Pittsburgh, PA",,,,,GCA_054081255.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/081/255/GCA_054081255.1_PDT003028713.1,Serratia marcescens
54169924,SAMN54169924,,SER01235,sputum,Homo sapiens,2025,"USA: Pittsburgh, PA",,,,,GCA_054081215.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/081/215/GCA_054081215.1_PDT003028717.1,Serratia marcescens
54169923,SAMN54169923,,SER01234,nasal swab,Homo sapiens,2025,"USA: Pittsburgh, PA",,,,,GCA_054081195.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/081/195/GCA_054081195.1_PDT003028718.1,Serratia marcescens
54169905,SAMN54169905,,SER01233,sputum,Homo sapiens,2025,"USA: Pittsburgh, PA",,,,,GCA_054080335.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/080/335/GCA_054080335.1_PDT003028799.1,Serratia marcescens
54169899,SAMN54169899,,SER01232,sputum,Homo sapiens,2025,"USA: Pittsburgh, PA",,,,,,,,,Serratia marcescens
54169898,SAMN54169898,,SER01231,blood,Homo sapiens,2025,"USA: Pittsburgh, PA",,,,,GCA_054080235.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/080/235/GCA_054080235.1_PDT003028807.1,Serratia marcescens
54169897,SAMN54169897,,SER01230,blood,Homo sapiens,2025,"USA: Pittsburgh, PA",,,,,GCA_054066735.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/066/735/GCA_054066735.1_PDT003028808.1,Serratia marcescens
54169858,SAMN54169858,,SER01228,urine,Homo sapiens,2025,"USA: Pittsburgh, PA",,,,,GCA_054147125.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/147/125/GCA_054147125.1_PDT003028692.1,Serratia marcescens
54169856,SAMN54169856,,SER01219,sputum,Homo sapiens,2025,"USA: Pittsburgh, PA",,,,,GCA_054071235.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/071/235/GCA_054071235.1_PDT003028774.1,Serratia marcescens
48972484,SAMN48972484,,,blood,Homo sapiens,2021-12-01,Malawi,,,,,GCA_054056295.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/056/295/GCA_054056295.1_PDT003023644.2,Serratia marcescens
48972297,SAMN48972297,,,blood,Homo sapiens,2021-11-19,Ethiopia,,,,,,,,,Serratia marcescens
48972295,SAMN48972295,,,blood,Homo sapiens,2021-11-15,Ethiopia,,,,,GCA_053951795.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/053/951/795/GCA_053951795.1_PDT003023374.1,Serratia marcescens
48972290,SAMN48972290,,,blood,Homo sapiens,2021-10-31,Ethiopia,,,,,GCA_053951215.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/053/951/215/GCA_053951215.1_PDT003023501.1,Serratia marcescens
48972278,SAMN48972278,,,blood,Homo sapiens,2021-10-18,Ethiopia,,,,,,,,,Serratia marcescens
48972273,SAMN48972273,,,blood,Homo sapiens,2021-10-18,Ethiopia,,,,,,,,,Serratia marcescens
48972268,SAMN48972268,,,blood,Homo sapiens,2021-10-13,Ethiopia,,,,,,,,,Serratia marcescens
